true,predict
4.0,2.721392154647003
1.0,2.543941334848951
4.0,4.0
1.0,3.6336781984429942
4.0,3.0069288912134384
4.0,4.0
4.0,3.7874220884699166
4.0,3.3446397858137433
4.0,4.0
4.0,3.1724367811438854
4.0,2.9069565261959265
4.0,3.7288877473509254
4.0,4.0
4.0,4.0
4.0,2.724347985200989
4.0,4.0
4.0,3.601506075670935
4.0,3.917395967952237
3.0,3.0
4.0,4.0
4.0,3.8494649312109486
2.0,2.5900870989521074
4.0,4.0
4.0,3.2059149208449584
4.0,4.0
4.0,4.0
4.0,3.548029353652921
3.0,3.0003999385879205
